-0.933655,-0.0261139,0
-0.933973,-0.0268399,0
-0.9343,-0.0275656,0
-0.934635,-0.0282909,0
-0.934979,-0.0290159,0
-0.935332,-0.0297406,0
-0.935694,-0.030465,0
-0.936064,-0.0311891,0
-0.936443,-0.0319128,0
-0.936831,-0.0326362,0
-0.937227,-0.0333593,0
-0.937632,-0.0340821,0
-0.938046,-0.0348045,0
-0.938468,-0.0355267,0
-0.938899,-0.0362485,0
-0.939339,-0.03697,0
-0.939787,-0.0376912,0
-0.940244,-0.038412,0
-0.94071,-0.0391326,0
-0.941177,-0.0385208,0
-0.941635,-0.0377466,0
-0.942083,-0.0369915,0
-0.942522,-0.0362376,0
-0.942952,-0.035484,0
-0.943373,-0.0347308,0
-0.943784,-0.0339779,0
-0.944187,-0.0332253,0
-0.944581,-0.0324731,0
-0.944966,-0.0317212,0
-0.945342,-0.0309696,0
-0.945708,-0.0302184,0
-0.946066,-0.0294674,0
-0.946415,-0.0287169,0
-0.946755,-0.0279666,0
-0.947085,-0.0272167,0
-0.947407,-0.0264671,0
-0.94772,-0.0257179,0
-0.948024,-0.024969,0
-0.948318,-0.0242204,0
-0.948604,-0.0234721,0
-0.948881,-0.0227242,0
-0.949149,-0.0219766,0
-0.949408,-0.0212293,0
-0.949657,-0.0204824,0
-0.949898,-0.0197358,0
-0.95013,-0.0189895,0
-0.950353,-0.0182436,0
-0.950567,-0.017498,0
-0.950773,-0.0167527,0
-0.950969,-0.0160078,0
-0.951156,-0.0152631,0
-0.951334,-0.0145189,0
-0.951504,-0.0137749,0
-0.951664,-0.0130313,0
-0.951816,-0.012288,0
-0.951958,-0.011545,0
-0.952092,-0.0108023,0
-0.952217,-0.01006,0
-0.952333,-0.00931803,0
-0.95244,-0.00857637,0
-0.952538,-0.00783504,0
-0.952627,-0.00709403,0
-0.952707,-0.00635336,0
-0.952779,-0.00561301,0
-0.952841,-0.00487299,0
-0.952895,-0.0041333,0
-0.95294,-0.00339393,0
-0.952976,-0.00265489,0
-0.953003,-0.00191618,0
-0.953021,-0.0011778,0
-0.95303,-0.000439738,0
-0.953031,0.000297994,0
-0.953022,0.0010354,0
-0.953005,0.00177248,0
-0.952979,0.00250923,0
-0.952944,0.00324566,0
-0.952901,0.00398176,0
-0.952848,0.00471753,0
-0.952787,0.00545298,0
-0.952716,0.0061881,0
-0.952637,0.0069229,0
-0.95255,0.00765738,0
-0.952453,0.00839152,0
-0.952347,0.00912535,0
-0.952233,0.00985885,0
-0.95211,0.010592,0
-0.951978,0.0113249,0
-0.951838,0.0120574,0
-0.951688,0.0127896,0
-0.95153,0.0135215,0
-0.951363,0.014253,0
-0.951187,0.0149843,0
-0.951002,0.0157152,0
-0.950809,0.0164457,0
-0.950607,0.017176,0
-0.950396,0.0179059,0
-0.950177,0.0186356,0
-0.949948,0.0193648,0
-0.949711,0.0200938,0
-0.949465,0.0208225,0
-0.949211,0.0215508,0
-0.948947,0.0222788,0
-0.948675,0.0230065,0
-0.948394,0.0237338,0
-0.948105,0.0244608,0
-0.947807,0.0251876,0
-0.9475,0.0259139,0
-0.947184,0.02664,0
-0.94686,0.0273658,0
-0.946526,0.0280912,0
-0.946185,0.0288163,0
-0.945834,0.0295411,0
-0.945475,0.0302655,0
-0.945107,0.0309897,0
-0.94473,0.0317135,0
-0.944345,0.032437,0
-0.943951,0.0331602,0
-0.943549,0.0338831,0
-0.943137,0.0346056,0
-0.942724,0.0339961,0
-0.942321,0.033224,0
-0.941927,0.0324709,0
-0.941543,0.031719,0
-0.941167,0.0309674,0
-0.9408,0.0302162,0
-0.940442,0.0294652,0
-0.940094,0.0287147,0
-0.939754,0.0279644,0
-0.939423,0.0272145,0
-0.939102,0.0264649,0
-0.938789,0.0257157,0
-0.938485,0.0249667,0
-0.93819,0.0242182,0
-0.937905,0.0234699,0
-0.937628,0.022722,0
-0.93736,0.0219744,0
-0.937101,0.021151,0
-0.936851,0.0205434,0
-0.936609,0.0197951,0
-0.936376,0.0190487,0
-0.936152,0.0183027,0
-0.935938,0.0175571,0
-0.935732,0.0168118,0
-0.935535,0.0160668,0
-0.935347,0.0153222,0
-0.935168,0.0145778,0
-0.934998,0.0138338,0
-0.934837,0.0130902,0
-0.934684,0.0123468,0
-0.934541,0.0116038,0
-0.934407,0.0108612,0
-0.934281,0.0101188,0
-0.934165,0.00937681,0
-0.934057,0.00863512,0
-0.933958,0.00789376,0
-0.933868,0.00715272,0
-0.933787,0.00641202,0
-0.933715,0.00567164,0
-0.933652,0.00493159,0
-0.933597,0.00419187,0
-0.933552,0.00345248,0
-0.933515,0.00271341,0
-0.933488,0.00197467,0
-0.933469,0.00123625,0
-0.933459,0.000498167,0
-0.933457,-0.000239594,0
-0.933465,-0.000977027,0
-0.933482,-0.00171413,0
-0.933507,-0.00245092,0
-0.933541,-0.00318737,0
-0.933584,-0.0039235,0
-0.933636,-0.0046593,0
-0.933697,-0.00539478,0
-0.933766,-0.00612993,0
-0.933845,-0.00686476,0
-0.933932,-0.00759926,0
-0.934028,-0.00833344,0
-0.934132,-0.00906729,0
-0.934246,-0.00980082,0
-0.934368,-0.010534,0
-0.9345,-0.0112669,0
-0.93464,-0.0119995,0
-0.934788,-0.0127317,0
-0.934946,-0.0134636,0
-0.935112,-0.0141952,0
-0.935287,-0.0149264,0
-0.935471,-0.0156574,0
-0.935664,-0.016388,0
-0.935865,-0.0171183,0
-0.936075,-0.0178482,0
-0.936294,-0.0185779,0
-0.936522,-0.0193072,0
-0.936758,-0.0200362,0
-0.937004,-0.0207649,0
-0.937257,-0.0214932,0
-0.93752,-0.0222212,0
-0.937792,-0.0229489,0
-0.938072,-0.0236763,0
-0.93836,-0.0244034,0
-0.938658,-0.0251301,0
-0.938964,-0.0258565,0
-0.939279,-0.0265826,0
-0.939603,-0.0273084,0
-0.939935,-0.0280339,0
-0.940277,-0.028759,0
-0.940626,-0.0294838,0
-0.940985,-0.0302083,0
-0.941352,-0.0309325,0
-0.941728,-0.0316563,0
-0.942113,-0.0323799,0
-0.942506,-0.0331031,0
-0.942908,-0.033826,0
-0.943318,-0.0345485,0
-0.943738,-0.0352708,0
-0.944166,-0.0359927,0
-0.944602,-0.0367143,0
-0.945047,-0.0374356,0
-0.945501,-0.0381566,0
-0.945964,-0.0388773,0
-0.946429,-0.0382656,0
-0.946883,-0.0374916,0
-0.947328,-0.0367366,0
-0.947764,-0.0359827,0
-0.94819,-0.0352293,0
-0.948608,-0.0344761,0
-0.949017,-0.0337234,0
-0.949417,-0.0329709,0
-0.949808,-0.0322188,0
-0.950189,-0.031467,0
-0.950562,-0.0307155,0
-0.950926,-0.0299644,0
-0.951281,-0.0292136,0
-0.951626,-0.0284631,0
-0.951963,-0.027713,0
-0.952291,-0.0269632,0
-0.952609,-0.0262137,0
-0.952919,-0.0254646,0
-0.95322,-0.0247158,0
-0.953511,-0.0239673,0
-0.953794,-0.0232192,0
-0.954068,-0.0224714,0
-0.954333,-0.0217239,0
-0.954589,-0.0209767,0
-0.954835,-0.0202299,0
-0.955073,-0.0194834,0
-0.955302,-0.0187373,0
-0.955522,-0.0179914,0
-0.955733,-0.0172459,0
-0.955929,-0.0181071,0
-0.956128,-0.0158665,0
-0.956313,-0.015019,0
-0.956488,-0.0142678,0
-0.956654,-0.0135234,0
-0.956812,-0.0127799,0
-0.95696,-0.0120367,0
-0.9571,-0.0112938,0
-0.957231,-0.0105513,0
-0.957352,-0.00980907,0
-0.957465,-0.00906719,0
-0.957569,-0.00832564,0
-0.957664,-0.00758442,0
-0.957751,-0.00684353,0
-0.957828,-0.00610296,0
-0.957896,-0.00536272,0
-0.957956,-0.00462281,0
-0.958007,-0.00388323,0
-0.958048,-0.00314398,0
-0.958081,-0.00240505,0
-0.958105,-0.00166645,0
-0.958121,-0.000928174,0
-0.958127,-0.000190226,0
-0.958124,0.000547395,0
-0.958113,0.00128469,0
-0.958093,0.00202166,0
-0.958064,0.0027583,0
-0.958026,0.00349462,0
-0.957979,0.00423061,0
-0.957924,0.00496627,0
-0.957859,0.00570161,0
-0.957786,0.00643662,0
-0.957704,0.00717131,0
-0.957613,0.00790567,0
-0.957514,0.00863971,0
-0.957405,0.00937343,0
-0.957288,0.0101068,0
-0.957162,0.0108399,0
-0.957027,0.0115726,0
-0.956883,0.012305,0
-0.956731,0.0130371,0
-0.95657,0.0137689,0
-0.9564,0.0145003,0
-0.956221,0.0152315,0
-0.956033,0.0159623,0
-0.955837,0.0166927,0
-0.955632,0.0174229,0
-0.955418,0.0181527,0
-0.955196,0.0188822,0
-0.954964,0.0196114,0
-0.954724,0.0203402,0
-0.954475,0.0210688,0
-0.954218,0.021797,0
-0.953952,0.0225249,0
-0.953677,0.0232525,0
-0.953393,0.0239797,0
-0.9531,0.0247066,0
-0.952799,0.0254332,0
-0.952489,0.0261595,0
-0.952171,0.0268855,0
-0.951843,0.0276111,0
-0.951507,0.0283364,0
-0.951162,0.0290614,0
-0.950809,0.0297861,0
-0.950447,0.0305105,0
-0.950076,0.0312345,0
-0.949697,0.0319582,0
-0.949308,0.0326816,0
-0.948911,0.0334047,0
-0.948506,0.0341274,0
-0.948092,0.0348499,0
-0.947675,0.0342404,0
-0.94727,0.0334681,0
-0.946873,0.0327149,0
-0.946485,0.0319628,0
-0.946107,0.0312111,0
-0.945737,0.0304598,0
-0.945376,0.0297088,0
-0.945025,0.0289581,0
-0.944682,0.0282077,0
-0.944348,0.0274577,0
-0.944024,0.026708,0
-0.943708,0.0259586,0
-0.943402,0.0252096,0
-0.943104,0.0244609,0
-0.942815,0.0237126,0
-0.942536,0.0229645,0
-0.942265,0.0222168,0
-0.942003,0.0214694,0
-0.94175,0.0207224,0
-0.941506,0.0199757,0
-0.941272,0.0192293,0
-0.941046,0.0184833,0
-0.940829,0.0177375,0
-0.940621,0.0169922,0
-0.940422,0.0162471,0
-0.940232,0.0155024,0
-0.94005,0.014758,0
-0.939878,0.0140139,0
-0.939715,0.0132702,0
-0.93956,0.0125267,0
-0.939415,0.0117837,0
-0.939278,0.0110409,0
-0.939151,0.0102985,0
-0.939032,0.00955639,0
-0.938922,0.00881462,0
-0.938821,0.00807318,0
-0.938729,0.00733206,0
-0.938646,0.00659128,0
-0.938572,0.00585082,0
-0.938506,0.00511069,0
-0.93845,0.00437089,0
-0.938402,0.00363142,0
-0.938363,0.00289227,0
-0.938333,0.00215345,0
-0.938312,0.00141496,0
-0.9383,0.000676794,0
-0.938297,-6.1045e-05,0
-0.938302,-0.000798558,0
-0.938317,-0.00153574,0
-0.93834,-0.0022726,0
-0.938372,-0.00300914,0
-0.938413,-0.00374535,0
-0.938463,-0.00448123,0
-0.938521,-0.00521679,0
-0.938589,-0.00595202,0
-0.938665,-0.00668692,0
-0.93875,-0.0074215,0
-0.938844,-0.00815576,0
-0.938946,-0.00888969,0
-0.939058,-0.0096233,0
-0.939178,-0.0103566,0
-0.939307,-0.0110895,0
-0.939445,-0.0118222,0
-0.939591,-0.0125545,0
-0.939747,-0.0132865,0
-0.939911,-0.0140181,0
-0.940084,-0.0147495,0
-0.940266,-0.0154805,0
-0.940456,-0.0162112,0
-0.940656,-0.0169415,0
-0.940864,-0.0176716,0
-0.94108,-0.0184013,0
-0.941306,-0.0191307,0
-0.94154,-0.0198598,0
-0.941783,-0.0205885,0
-0.942035,-0.0213169,0
-0.942296,-0.022045,0
-0.942565,-0.0227728,0
-0.942843,-0.0235003,0
-0.94313,-0.0242274,0
-0.943425,-0.0249542,0
-0.943729,-0.0256807,0
-0.944042,-0.0264069,0
-0.944364,-0.0271328,0
-0.944694,-0.0278583,0
-0.945033,-0.0285835,0
-0.945381,-0.0293084,0
-0.945737,-0.030033,0
-0.946102,-0.0307572,0
-0.946476,-0.0314812,0
-0.946859,-0.0322048,0
-0.94725,-0.0329281,0
-0.94765,-0.033651,0
-0.948058,-0.0343737,0
-0.948475,-0.035096,0
-0.948901,-0.035818,0
-0.949336,-0.0365397,0
-0.949779,-0.0372611,0
-0.950231,-0.0379821,0
-0.950691,-0.0387029,0
-0.951154,-0.0380914,0
-0.951606,-0.0373173,0
-0.952048,-0.0365624,0
-0.952482,-0.0358086,0
-0.952907,-0.0350553,0
-0.953323,-0.0343022,0
-0.95373,-0.0335495,0
-0.954127,-0.0327971,0
-0.954516,-0.0320451,0
-0.954896,-0.0312933,0
-0.955266,-0.030542,0
-0.955628,-0.0297909,0
-0.95598,-0.0290402,0
-0.956324,-0.0282898,0
-0.956659,-0.0275397,0
-0.956984,-0.02679,0
-0.957301,-0.0260406,0
-0.957609,-0.0252916,0
-0.957907,-0.0245428,0
-0.958197,-0.0237944,0
-0.958477,-0.0230464,0
-0.958749,-0.0222986,0
-0.959012,-0.0215512,0
-0.959266,-0.0208042,0
-0.95951,-0.0200574,0
-0.959746,-0.019311,0
-0.959973,-0.0185649,0
-0.960191,-0.0178192,0
-0.9604,-0.0170737,0
-0.9606,-0.0163287,0
-0.960791,-0.0155839,0
-0.960973,-0.0148395,0
-0.961147,-0.0140954,0
-0.961311,-0.0133516,0
-0.961466,-0.0126081,0
-0.961613,-0.011865,0
-0.96175,-0.0111222,0
-0.961879,-0.0103798,0
-0.961999,-0.00963764,0
-0.96211,-0.00889584,0
-0.962211,-0.00815437,0
-0.962305,-0.00741322,0
-0.962389,-0.00667241,0
-0.962439,-0.0120476,0
-0.962529,-0.00561306,0
-0.962588,-0.00448091,0
-0.962636,-0.00371441,0
-0.962672,-0.00400162,0
-0.962707,-0.00230515,0
-0.962729,-0.00150073,0
-0.962742,-0.000757996,0
-0.962746,-1.98126e-05,0
-0.962742,0.000717754,0
-0.962728,0.00145497,0
-0.962706,0.00219187,0
-0.962675,0.00292843,0
-0.962635,0.00366468,0
-0.962586,0.00440059,0
-0.962529,0.00513618,0
-0.962462,0.00587144,0
-0.962387,0.00660638,0
-0.962303,0.007341,0
-0.96221,0.00807528,0
-0.962109,0.00880925,0
-0.961998,0.00954288,0
-0.961879,0.0102762,0
-0.961751,0.0110092,0
-0.961614,0.0117419,0
-0.961468,0.0124742,0
-0.961314,0.0132062,0
-0.961151,0.0139379,0
-0.960978,0.0146693,0
-0.960798,0.0154003,0
-0.960608,0.016131,0
-0.96041,0.0168614,0
-0.960203,0.0175915,0
-0.959987,0.0183213,0
-0.959762,0.0190507,0
-0.959529,0.0197798,0
-0.959287,0.0205086,0
-0.959036,0.021237,0
-0.958776,0.0219652,0
-0.958508,0.022693,0
-0.958231,0.0234205,0
-0.957945,0.0241477,0
-0.957651,0.0248745,0
-0.957348,0.025601,0
-0.957036,0.0263273,0
-0.956715,0.0270531,0
-0.956386,0.0277787,0
-0.956048,0.028504,0
-0.955701,0.0292289,0
-0.955345,0.0299535,0
-0.954981,0.0306778,0
-0.954608,0.0314017,0
-0.954227,0.0321254,0
-0.953837,0.0328487,0
-0.953438,0.0335717,0
-0.95303,0.0342944,0
-0.952614,0.0350167,0
-0.952196,0.0344072,0
-0.951788,0.0336348,0
-0.951389,0.0328815,0
-0.951,0.0321294,0
-0.950619,0.0313776,0
-0.950247,0.0306262,0
-0.949885,0.0298751,0
-0.949531,0.0291243,0
-0.949186,0.0283739,0
-0.948851,0.0276238,0
-0.948524,0.026874,0
-0.948207,0.0261246,0
-0.947898,0.0253755,0
-0.947598,0.0246267,0
-0.947308,0.0238783,0
-0.947026,0.0231302,0
-0.946753,0.0223824,0
-0.946489,0.021635,0
-0.946235,0.0208879,0
-0.945989,0.0201411,0
-0.945752,0.0193946,0
-0.945524,0.0186485,0
-0.945305,0.0179027,0
-0.945095,0.0171573,0
-0.944894,0.0164121,0
-0.944702,0.0156673,0
-0.944519,0.0149228,0
-0.944345,0.0141787,0
-0.944179,0.0134349,0
-0.944023,0.0126914,0
-0.943876,0.0119482,0
-0.943737,0.0112054,0
-0.943607,0.0104629,0
-0.943487,0.00972075,0
-0.943375,0.00897891,0
-0.943272,0.00823739,0
-0.943178,0.00749621,0
-0.943093,0.00675535,0
-0.943016,0.00601482,0
-0.942949,0.00527462,0
-0.942891,0.00453475,0
-0.942841,0.0037952,0
-0.9428,0.00305598,0
-0.942768,0.00231709,0
-0.942745,0.00157852,0
-0.942731,0.000840286,0
-0.942726,0.000102375,0
-0.94273,-0.00063521,0
-0.942742,-0.00137247,0
-0.942763,-0.0021094,0
-0.942793,-0.00284601,0
-0.942832,-0.00358229,0
-0.94288,-0.00431824,0
-0.942937,-0.00505387,0
-0.943002,-0.00578918,0
-0.943076,-0.00652415,0
-0.943159,-0.00725881,0
-0.943251,-0.00799313,0
-0.943352,-0.00872714,0
-0.943461,-0.00946081,0
-0.94358,-0.0101942,0
-0.943707,-0.0109272,0
-0.943843,-0.0116599,0
-0.943987,-0.0123923,0
-0.944141,-0.0131243,0
-0.944303,-0.0138561,0
-0.944474,-0.0145875,0
-0.944654,-0.0153186,0
-0.944843,-0.0160493,0
-0.94504,-0.0167798,0
-0.945246,-0.0175099,0
-0.945461,-0.0182397,0
-0.945684,-0.0189691,0
-0.945917,-0.0196983,0
-0.946158,-0.0204271,0
-0.946408,-0.0211556,0
-0.946666,-0.0218838,0
-0.946934,-0.0226116,0
-0.94721,-0.0233392,0
-0.947495,-0.0240664,0
-0.947788,-0.0247933,0
-0.94809,-0.0255198,0
-0.948401,-0.0262461,0
-0.948721,-0.026972,0
-0.949049,-0.0276976,0
-0.949386,-0.0284229,0
-0.949732,-0.0291479,0
-0.950087,-0.0298725,0
-0.95045,-0.0305968,0
-0.950822,-0.0313208,0
-0.951202,-0.0320445,0
-0.951592,-0.0327679,0
-0.951989,-0.0334909,0
-0.952396,-0.0342136,0
-0.952811,-0.034936,0
-0.953235,-0.0356581,0
-0.953668,-0.0363799,0
-0.954109,-0.0371013,0
-0.954559,-0.0378224,0
-0.955018,-0.0385432,0
-0.955478,-0.0379319,0
-0.955928,-0.0371578,0
-0.956369,-0.036403,0
-0.956801,-0.0356493,0
-0.957224,-0.034896,0
-0.957638,-0.034143,0
-0.958043,-0.0333904,0
-0.958438,-0.032638,0
-0.958825,-0.0318861,0
-0.959203,-0.0311344,0
-0.959572,-0.0303831,0
-0.959931,-0.0296321,0
-0.960282,-0.0288815,0
-0.960624,-0.0281311,0
-0.960957,-0.0273812,0
-0.96128,-0.0266315,0
-0.961595,-0.0258822,0
-0.961901,-0.0251332,0
-0.962197,-0.0243845,0
-0.962485,-0.0236362,0
-0.962764,-0.0228882,0
-0.963034,-0.0221406,0
-0.963295,-0.0213932,0
-0.963546,-0.0206462,0
-0.963789,-0.0198995,0
-0.964023,-0.0191532,0
-0.964248,-0.0184072,0
-0.964464,-0.0176615,0
-0.964671,-0.0169162,0
-0.96487,-0.0161711,0
-0.965059,-0.0154264,0
-0.965239,-0.0146821,0
-0.96541,-0.013938,0
-0.965573,-0.0131943,0
-0.965726,-0.012451,0
-0.965871,-0.0117079,0
-0.966007,-0.0109652,0
-0.966133,-0.0102228,0
-0.966251,-0.00948075,0
-0.96636,-0.00873901,0
-0.96646,-0.00799761,0
-0.966551,-0.00725653,0
-0.966634,-0.00651579,0
-0.966707,-0.00577537,0
-0.966771,-0.00503527,0
-0.966827,-0.00429551,0
-0.966874,-0.00355607,0
-0.966912,-0.00281696,0
-0.966941,-0.00207818,0
-0.966961,-0.00133972,0
-0.966972,-0.000601592,0
-0.966974,0.000136211,0
-0.966968,0.000873688,0
-0.966953,0.00161084,0
-0.966929,0.00234766,0
-0.966896,0.00308416,0
-0.966854,0.00382033,0
-0.966803,0.00455618,0
-0.966744,0.0052917,0
-0.966676,0.00602689,0
-0.966598,0.00676176,0
-0.966513,0.00749631,0
-0.966418,0.00823053,0
-0.966314,0.00896442,0
-0.966202,0.00969799,0
-0.966081,0.0104312,0
-0.965951,0.0111642,0
-0.965812,0.0118968,0
-0.965665,0.012629,0
-0.965508,0.013361,0
-0.965343,0.0140926,0
-0.965169,0.0148239,0
-0.964987,0.0155549,0
-0.964795,0.0162855,0
-0.964595,0.0170159,0
-0.964386,0.0177459,0
-0.964168,0.0184755,0
-0.963942,0.0192049,0
-0.963707,0.0199339,0
-0.963463,0.0206627,0
-0.96321,0.0213911,0
-0.962949,0.0221191,0
-0.962679,0.0228469,0
-0.9624,0.0235743,0
-0.962112,0.0243014,0
-0.961816,0.0250282,0
-0.961511,0.0257547,0
-0.961197,0.0264808,0
-0.960874,0.0272066,0
-0.960543,0.0279321,0
-0.960203,0.0286573,0
-0.959855,0.0293821,0
-0.959497,0.0301067,0
-0.959131,0.0308309,0
-0.958757,0.0315548,0
-0.958373,0.0322784,0
-0.957981,0.0330016,0
-0.957581,0.0337245,0
-0.957171,0.0344472,0
-0.956753,0.0351694,0
-0.956333,0.0345599,0
-0.955923,0.0337874,0
-0.955523,0.033034,0
-0.955131,0.0322818,0
-0.954749,0.03153,0
-0.954375,0.0307785,0
-0.954011,0.0300273,0
-0.953656,0.0292765,0
-0.953309,0.028526,0
-0.952971,0.0278393,0
-0.952642,0.0270876,0
-0.952322,0.0263379,0
-0.95201,0.0255887,0
-0.951708,0.0248399,0
-0.951415,0.0240913,0
-0.951131,0.0233431,0
-0.950856,0.0225953,0
-0.950589,0.0218477,0
-0.950332,0.0211005,0
-0.950084,0.0203536,0
-0.949844,0.0196071,0
-0.949614,0.0188609,0
-0.949392,0.018115,0
-0.94918,0.0173694,0
-0.948976,0.0166242,0
-0.948781,0.0158793,0
-0.948596,0.0151347,0
-0.948419,0.0143905,0
-0.948251,0.0136466,0
-0.948092,0.012903,0
-0.947942,0.0121598,0
-0.947801,0.0114168,0
-0.947669,0.0106743,0
-0.947546,0.00993199,0
-0.947431,0.00919006,0
-0.947326,0.00844845,0
-0.947229,0.00770717,0
-0.947142,0.00696622,0
-0.947093,0.0138825,0
-0.946995,0.00601189,0
-0.946932,0.00478157,0
-0.94688,0.00400819,0
-0.946837,0.00326656,0
-0.946802,0.00252741,0
-0.946777,0.00178874,0
-0.94676,0.00105041,0
-0.946752,0.000312406,0
-0.946753,-0.000425272,0
-0.946763,-0.00116262,0
-0.946782,-0.00189965,0
-0.946809,-0.00263635,0
-0.946846,-0.00337272,0
-0.946891,-0.00410877,0
-0.946945,-0.00484449,0
-0.947008,-0.00557989,0
-0.94708,-0.00631496,0
-0.94716,-0.0070497,0
-0.94725,-0.00778412,0
-0.947348,-0.00851822,0
-0.947455,-0.00925199,0
-0.947571,-0.00998543,0
-0.947695,-0.0107186,0
-0.947829,-0.0114514,0
-0.947971,-0.0121838,0
-0.948122,-0.012916,0
-0.948282,-0.0136478,0
-0.94845,-0.0143793,0
-0.948627,-0.0151105,0
-0.948814,-0.0158413,0
-0.949008,-0.0165719,0
-0.949212,-0.0173021,0
-0.949424,-0.0180319,0
-0.949645,-0.0187615,0
-0.949875,-0.0194907,0
-0.950114,-0.0202197,0
-0.950361,-0.0209482,0
-0.950617,-0.0216765,0
-0.950882,-0.0224045,0
-0.951156,-0.0231321,0
-0.951438,-0.0238594,0
-0.951729,-0.0245864,0
-0.952029,-0.025313,0
-0.952338,-0.0260394,0
-0.952655,-0.0267654,0
-0.952981,-0.0274911,0
-0.953315,-0.0282165,0
-0.953659,-0.0289415,0
-0.954011,-0.0296662,0
-0.954371,-0.0303907,0
-0.954741,-0.0311147,0
-0.955119,-0.0318385,0
-0.955505,-0.032562,0
-0.955901,-0.0332851,0
-0.956305,-0.0340079,0
-0.956718,-0.0347304,0
-0.957139,-0.0354526,0
-0.957569,-0.0361744,0
-0.958008,-0.036896,0
-0.958456,-0.0376172,0
-0.958912,-0.0383381,0
-0.95937,-0.0377268,0
-0.959817,-0.0369528,0
-0.960256,-0.0361981,0
-0.960685,-0.0354445,0
-0.961106,-0.0346913,0
-0.961517,-0.0339384,0
-0.96192,-0.0331858,0
-0.962313,-0.0324336,0
-0.962697,-0.0316817,0
-0.963073,-0.0309302,0
-0.963439,-0.0301789,0
-0.963796,-0.029428,0
-0.964144,-0.0286775,0
-0.964484,-0.0279273,0
-0.964814,-0.0271774,0
-0.965135,-0.0264278,0
-0.965447,-0.0256786,0
-0.965751,-0.0249297,0
-0.966045,-0.0241811,0
-0.96633,-0.0234329,0
-0.966607,-0.022685,0
-0.966874,-0.0219374,0
-0.967132,-0.0211901,0
-0.967382,-0.0204432,0
-0.967622,-0.0196966,0
-0.967854,-0.0189504,0
-0.968076,-0.0182045,0
-0.96829,-0.0174589,0
-0.968495,-0.0167136,0
-0.96869,-0.0159687,0
-0.968877,-0.0152241,0
-0.969055,-0.0144798,0
-0.969224,-0.0137359,0
-0.969384,-0.0129922,0
-0.969535,-0.012249,0
-0.969677,-0.011506,0
-0.96981,-0.0107634,0
-0.969935,-0.0100211,0
-0.97005,-0.0092791,0
-0.970157,-0.00853745,0
-0.970254,-0.00779614,0
-0.970343,-0.00705515,0
-0.970423,-0.00631449,0
-0.970494,-0.00557416,0
-0.970556,-0.00483416,0
-0.970609,-0.00409448,0
-0.970653,-0.00335514,0
-0.970689,-0.00261611,0
-0.970716,-0.00187742,0
-0.970733,-0.00113905,0
-0.970742,-0.000401011,0
-0.970742,0.000336703,0
-0.970733,0.00107409,0
-0.970716,0.00181115,0
-0.970689,0.00254789,0
-0.970654,0.0032843,0
-0.97061,0.00402038,0
-0.970557,0.00475614,0
-0.970495,0.00549157,0
-0.970424,0.00622668,0
-0.970344,0.00696146,0
-0.970256,0.00769591,0
-0.970159,0.00843004,0
-0.970053,0.00916385,0
-0.969938,0.00989733,0
-0.969815,0.0106305,0
-0.969683,0.0113633,0
-0.969541,0.0120958,0
-0.969391,0.012828,0
-0.969233,0.0135599,0
-0.969065,0.0142914,0
-0.968889,0.0150226,0
-0.968704,0.0157535,0
-0.96851,0.0164841,0
-0.968308,0.0172143,0
-0.968096,0.0179442,0
-0.967876,0.0186738,0
-0.967647,0.0194031,0
-0.96741,0.0201321,0
-0.967164,0.0208607,0
-0.966909,0.021589,0
-0.966645,0.022317,0
-0.966372,0.0230446,0
-0.966091,0.023772,0
-0.965801,0.024499,0
-0.965502,0.0252257,0
-0.965195,0.0259521,0
-0.964879,0.0266781,0
-0.964554,0.0274038,0
-0.96422,0.0281293,0
-0.963878,0.0288543,0
-0.963527,0.0295791,0
-0.963167,0.0303036,0
-0.962799,0.0310277,0
-0.962422,0.0317515,0
-0.962036,0.032475,0
-0.961642,0.0331981,0
-0.961239,0.033921,0
-0.960827,0.0346435,0
-0.960407,0.0353657,0
-0.959984,0.0347562,0
-0.959572,0.0339835,0
-0.959169,0.03323,0
-0.958775,0.0324778,0
-0.958391,0.0317258,0
-0.958015,0.0309743,0
-0.957648,0.030223,0
-0.95729,0.0294721,0
-0.956941,0.0287215,0
-0.956602,0.0279713,0
-0.956271,0.0272214,0
-0.955949,0.0264718,0
-0.955636,0.0257225,0
-0.955332,0.0249736,0
-0.955038,0.024225,0
-0.954752,0.0234767,0
-0.954475,0.0227419,0
-0.954207,0.0219814,0
-0.953948,0.021234,0
-0.953698,0.020487,0
-0.953457,0.0197404,0
-0.953225,0.0189941,0
-0.953002,0.0182482,0
-0.952788,0.0175026,0
-0.952583,0.0167573,0
-0.952387,0.0160123,0
-0.952199,0.0152677,0
-0.952021,0.0145234,0
-0.951851,0.0137794,0
-0.951691,0.0130358,0
-0.951539,0.0122925,0
-0.951397,0.0115495,0
-0.951263,0.0108069,0
-0.951138,0.0100645,0
-0.951022,0.00932255,0
-0.950915,0.00858088,0
-0.950817,0.00783954,0
-0.950728,0.00709853,0
-0.950672,0.0124728,0
-0.950577,0.00603882,0
-0.950513,0.00490646,0
-0.950459,0.00413977,0
-0.950415,0.00339854,0
-0.950379,0.00265937,0
-0.950352,0.00192065,0
-0.950333,0.00118226,0
-0.950324,0.000444194,0
-0.950323,-0.000293542,0
-0.950332,-0.00103095,0
-0.950349,-0.00176804,0
-0.950375,-0.00250479,0
